oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time
17260,15,-5.8,16,6,notax,seller,16,15,0,2020-10-01 18:52:17
17260,16,-4.5,16,7,notax,seller,15,15,0,2020-10-01 18:55:17
17260,12,-6.1,16,8,notax,seller,17,15,0,2020-10-01 18:57:11
17260,14,-5.5,16,9,notax,seller,15,15,0,2020-10-01 18:59:59
17260,15,-5.2,16,10,notax,seller,14,15,0,2020-10-01 19:01:18
17260,18,0.3500000000000001,7,11,tax,seller,5,18,10,2020-10-01 19:03:32
17260,17,0.9899999999999998,7,12,tax,seller,7,17.5,10,2020-10-01 19:05:47
17260,17,0.48999999999999977,7,13,tax,seller,7,17,10,2020-10-01 19:07:39
17260,17,0.5899999999999999,7,14,tax,seller,7,17,10,2020-10-01 19:09:39
17260,17,0.6999999999999997,7,15,tax,seller,7,17,10,2020-10-01 19:12:00
17260,17,0.6000000000000001,7,16,tax,seller,6,17,10,2020-10-01 19:14:18
17260,16,0.6000000000000001,7,17,tax,seller,6,17,10,2020-10-01 19:15:27
17260,17,0.6000000000000001,7,18,tax,seller,6,17,10,2020-10-01 19:17:04
17260,17,0.6000000000000001,7,19,tax,seller,6,17,10,2020-10-01 19:18:25
17260,17,0.6000000000000001,7,20,tax,seller,6,17,10,2020-10-01 19:20:25
18194,29,0.17000000000000004,19,1,tax,seller,2,17,10,2020-10-01 18:31:10
18194,29,0.30000000000000004,19,2,tax,seller,3,17.5,10,2020-10-01 18:36:59
18194,28,0.5,19,3,tax,seller,5,18,10,2020-10-01 18:41:33
18194,27,0.47,19,4,tax,seller,4,17.5,10,2020-10-01 18:44:20
18194,25,0.5800000000000001,19,5,tax,seller,5,17.5,10,2020-10-01 18:50:45
18194,24,0.81,19,6,tax,seller,6,17.5,10,2020-10-01 18:52:38
18194,24,0.81,19,7,tax,seller,6,17.5,10,2020-10-01 18:55:14
18194,24,0.54,19,8,tax,seller,4,17.25,10,2020-10-01 18:57:30
18194,29,0.6699999999999999,19,9,tax,seller,5,16.75,10,2020-10-01 18:59:50
18194,25,0.6699999999999999,19,10,tax,seller,5,16.375,10,2020-10-01 19:01:43
18194,19,-3.65,14,11,tax,buyer,5,18,10,2020-10-01 19:03:33
18194,15,0.48999999999999977,14,12,tax,buyer,7,17.5,10,2020-10-01 19:06:32
18194,17,-2.51,14,13,tax,buyer,7,17,10,2020-10-01 19:07:55
18194,14,0.5899999999999999,14,14,tax,buyer,7,17,10,2020-10-01 19:09:52
18194,15,0.6999999999999997,14,15,tax,buyer,7,17,10,2020-10-01 19:11:40
18194,15,0.6000000000000001,14,16,tax,buyer,6,17,10,2020-10-01 19:13:59
18194,15,0.6000000000000001,14,17,tax,buyer,6,17,10,2020-10-01 19:16:01
18194,17,-2.4,14,18,tax,buyer,6,17,10,2020-10-01 19:17:26
18194,14,0.6000000000000001,14,19,tax,buyer,6,17,10,2020-10-01 19:19:15
18194,15,0.5800000000000001,14,20,tax,buyer,5,18,10,2020-10-01 19:20:43
18779,20,0.17000000000000004,5,1,tax,seller,2,17,10,2020-10-01 18:30:52
18779,20,0.30000000000000004,5,2,tax,seller,3,17.5,10,2020-10-01 18:36:21
18779,20,0.5,5,3,tax,seller,5,18,10,2020-10-01 18:41:30
18779,24,0.47,5,4,tax,seller,4,17.5,10,2020-10-01 18:43:49
18779,20,0.5800000000000001,5,5,tax,seller,5,17.5,10,2020-10-01 18:49:31
18779,20,0.81,5,6,tax,seller,6,17.5,10,2020-10-01 18:52:49
18779,20,0.81,5,7,tax,seller,6,17.5,10,2020-10-01 18:55:14
18779,18,0.54,5,8,tax,seller,4,17.25,10,2020-10-01 18:57:15
18779,19,0.6699999999999999,5,9,tax,seller,5,16.75,10,2020-10-01 19:00:12
18779,17,0.6699999999999999,5,10,tax,seller,5,16.375,10,2020-10-01 19:01:28
18779,17,1.6,19,11,notax,buyer,8,15,0,2020-10-01 19:03:32
18779,18,1.65,19,12,notax,buyer,7,15.25,0,2020-10-01 19:05:50
18779,16.5,1.1,19,13,notax,buyer,8,15.5,0,2020-10-01 19:08:01
18779,15.5,-2.6999999999999997,19,14,notax,buyer,9,16,0,2020-10-01 19:10:21
18779,17,0.30000000000000027,19,15,notax,buyer,9,16,0,2020-10-01 19:12:18
18779,16.5,0.3500000000000001,19,16,notax,buyer,8,16.25,0,2020-10-01 19:14:58
18779,16,-2.6999999999999997,19,17,notax,buyer,9,16.5,0,2020-10-01 19:16:45
18779,16.5,-2.4,19,18,notax,buyer,8,17,0,2020-10-01 19:17:09
18779,18,-0.3999999999999999,19,19,notax,buyer,8,17,0,2020-10-01 19:18:43
18779,17.5,-0.9499999999999997,19,20,notax,buyer,9,17.25,0,2020-10-01 19:20:39
20030,11,-4.5,11,1,notax,buyer,15,15,0,2020-10-01 18:30:20
20030,16,-8.5,11,2,notax,buyer,15,15,0,2020-10-01 18:35:56
20030,16,-8.5,11,3,notax,buyer,15,15,0,2020-10-01 18:41:07
20030,15,-8.5,11,4,notax,buyer,15,15,0,2020-10-01 18:43:42
20030,15,-8.8,11,5,notax,buyer,16,15,0,2020-10-01 18:49:56
20030,15,-8.8,11,6,notax,buyer,16,15,0,2020-10-01 18:51:54
20030,15,-8.5,11,7,notax,buyer,15,15,0,2020-10-01 18:55:05
20030,15,-8.8,11,8,notax,buyer,16,15,0,2020-10-01 18:56:48
20030,15,-8.5,11,9,notax,buyer,15,15,0,2020-10-01 19:00:29
20030,15,-8.2,11,10,notax,buyer,14,15,0,2020-10-01 19:00:56
20030,15,-0.3999999999999999,17,11,notax,buyer,8,15,0,2020-10-01 19:03:52
20030,15,-2.1,17,12,notax,buyer,7,15.25,0,2020-10-01 19:05:54
20030,15,-2.4,17,13,notax,buyer,8,15.5,0,2020-10-01 19:07:25
20030,15,-2.6999999999999997,17,14,notax,buyer,9,16,0,2020-10-01 19:09:23
20030,15,-2.6999999999999997,17,15,notax,buyer,9,16,0,2020-10-01 19:11:32
20030,15,-2.4,17,16,notax,buyer,8,16.25,0,2020-10-01 19:14:01
20030,15,-2.6999999999999997,17,17,notax,buyer,9,16.5,0,2020-10-01 19:16:04
20030,15,-2.4,17,18,notax,buyer,8,17,0,2020-10-01 19:17:30
20030,15,-2.4,17,19,notax,buyer,8,17,0,2020-10-01 19:18:29
20030,15,-2.6999999999999997,17,20,notax,buyer,9,17.25,0,2020-10-01 19:20:11
20114,16,0.17000000000000004,5,1,tax,seller,2,17,10,2020-10-01 18:31:38
20114,15,2.8,5,2,tax,seller,3,17.5,10,2020-10-01 18:36:31
20114,17,3.5,5,3,tax,seller,5,18,10,2020-10-01 18:40:47
20114,17,2.9699999999999998,5,4,tax,seller,4,17.5,10,2020-10-01 18:43:29
20114,17,3.08,5,5,tax,seller,5,17.5,10,2020-10-01 18:49:20
20114,17,3.31,5,6,tax,seller,6,17.5,10,2020-10-01 18:52:05
20114,16,3.31,5,7,tax,seller,6,17.5,10,2020-10-01 18:54:49
20114,15,2.79,5,8,tax,seller,4,17.25,10,2020-10-01 18:57:27
20114,15,2.42,5,9,tax,seller,5,16.75,10,2020-10-01 18:59:35
20114,15,2.045,5,10,tax,seller,5,16.375,10,2020-10-01 19:01:07
20114,14.5,-2.4,29,11,notax,buyer,8,15,0,2020-10-01 19:03:14
20114,16,11.65,29,12,notax,buyer,7,15.25,0,2020-10-01 19:05:47
20114,16.5,11.1,29,13,notax,buyer,8,15.5,0,2020-10-01 19:07:31
20114,17,10.3,29,14,notax,buyer,9,16,0,2020-10-01 19:09:29
20114,17,10.3,29,15,notax,buyer,9,16,0,2020-10-01 19:11:25
20114,16.5,10.35,29,16,notax,buyer,8,16.25,0,2020-10-01 19:13:58
20114,17,9.8,29,17,notax,buyer,9,16.5,0,2020-10-01 19:15:31
20114,17,9.6,29,18,notax,buyer,8,17,0,2020-10-01 19:16:58
20114,18,9.6,29,19,notax,buyer,8,17,0,2020-10-01 19:18:26
20114,17.5,9.05,29,20,notax,buyer,9,17.25,0,2020-10-01 19:20:03
20222,5,6.5,4,1,notax,seller,15,15,0,2020-10-01 18:31:11
20222,15,6.5,4,2,notax,seller,15,15,0,2020-10-01 18:36:01
20222,16,-4.5,4,3,notax,seller,15,15,0,2020-10-01 18:41:34
20222,15,6.5,4,4,notax,seller,15,15,0,2020-10-01 18:43:57
20222,15,6.5,4,5,notax,seller,15,15,0,2020-10-01 18:49:15
20222,15,6.2,4,6,notax,seller,16,15,0,2020-10-01 18:52:03
20222,15,6.5,4,7,notax,seller,15,15,0,2020-10-01 18:54:41
20222,15,5.9,4,8,notax,seller,17,15,0,2020-10-01 18:56:56
20222,15,6.5,4,9,notax,seller,15,15,0,2020-10-01 18:59:27
20222,15,6.8,4,10,notax,seller,14,15,0,2020-10-01 19:00:53
20222,15,7.35,1,11,tax,seller,5,18,10,2020-10-01 19:03:17
20222,17,6.99,1,12,tax,seller,7,17.5,10,2020-10-01 19:06:08
20222,17,6.49,1,13,tax,seller,7,17,10,2020-10-01 19:07:12
20222,17,6.49,1,14,tax,seller,7,17,10,2020-10-01 19:09:10
20222,17,6.699999999999999,1,15,tax,seller,7,17,10,2020-10-01 19:11:18
20222,17,6.6,1,16,tax,seller,6,17,10,2020-10-01 19:13:47
20222,17,6.6,1,17,tax,seller,6,17,10,2020-10-01 19:15:32
20222,17,6.6,1,18,tax,seller,6,17,10,2020-10-01 19:16:55
20222,17,6.6,1,19,tax,seller,6,17,10,2020-10-01 19:18:33
20222,17,6.6,1,20,tax,seller,6,17,10,2020-10-01 19:20:01
20425,5,8.5,2,1,notax,seller,15,15,0,2020-10-01 18:30:31
20425,15,8.5,2,2,notax,seller,15,15,0,2020-10-01 18:35:53
20425,14,8.5,2,3,notax,seller,15,15,0,2020-10-01 18:40:42
20425,14,8.5,2,4,notax,seller,15,15,0,2020-10-01 18:43:33
20425,14,8.5,2,5,notax,seller,15,15,0,2020-10-01 18:49:47
20425,14,8.2,2,6,notax,seller,16,15,0,2020-10-01 18:53:37
20425,15,8.5,2,7,notax,seller,15,15,0,2020-10-01 18:55:42
20425,14,8.2,2,8,notax,seller,16,15,0,2020-10-01 18:57:20
20425,14,8.5,2,9,notax,seller,15,15,0,2020-10-01 18:59:55
20425,15,8.8,2,10,notax,seller,14,15,0,2020-10-01 19:00:52
20425,20,2.35,20,11,tax,buyer,5,18,10,2020-10-01 19:04:23
20425,20,2.9899999999999998,20,12,tax,buyer,7,17.5,10,2020-10-01 19:07:00
20425,20,3.4899999999999998,20,13,tax,buyer,7,17,10,2020-10-01 19:07:20
20425,20,3.59,20,14,tax,buyer,7,17,10,2020-10-01 19:09:13
20425,20,3.6999999999999997,20,15,tax,buyer,7,17,10,2020-10-01 19:11:51
20425,20,3.6,20,16,tax,buyer,6,17,10,2020-10-01 19:14:43
20425,20,3.6,20,17,tax,buyer,6,17,10,2020-10-01 19:16:23
20425,20,3.6,20,18,tax,buyer,6,17,10,2020-10-01 19:17:22
20425,20,3.6,20,19,tax,buyer,6,17,10,2020-10-01 19:18:36
20425,20,2.58,20,20,tax,buyer,5,18,10,2020-10-01 19:20:13
21338,15,-4.5,15,1,notax,buyer,15,15,0,2020-10-01 18:30:29
21338,2,-4.5,15,2,notax,buyer,15,15,0,2020-10-01 18:35:31
21338,10,-4.5,15,3,notax,buyer,15,15,0,2020-10-01 18:40:50
21338,11,-4.5,15,4,notax,buyer,15,15,0,2020-10-01 18:43:44
21338,10,-4.5,15,5,notax,buyer,15,15,0,2020-10-01 18:49:05
21338,20,-4.8,15,6,notax,buyer,16,15,0,2020-10-01 18:52:07
21338,15,-4.5,15,7,notax,buyer,15,15,0,2020-10-01 18:54:42
21338,15,-4.8,15,8,notax,buyer,16,15,0,2020-10-01 18:56:57
21338,14,-4.5,15,9,notax,buyer,15,15,0,2020-10-01 18:59:51
21338,14,-4.2,15,10,notax,buyer,14,15,0,2020-10-01 19:00:49
21338,15,7.6,25,11,notax,buyer,8,15,0,2020-10-01 19:03:14
21338,20,7.65,25,12,notax,buyer,7,15.25,0,2020-10-01 19:05:50
21338,15,-2.4,25,13,notax,buyer,8,15.5,0,2020-10-01 19:07:28
21338,16,6.300000000000001,25,14,notax,buyer,9,16,0,2020-10-01 19:09:53
21338,16,6.300000000000001,25,15,notax,buyer,9,16,0,2020-10-01 19:12:02
21338,16,-2.4,25,16,notax,buyer,8,16.25,0,2020-10-01 19:14:04
21338,17,5.800000000000001,25,17,notax,buyer,9,16.5,0,2020-10-01 19:15:25
21338,17,5.6,25,18,notax,buyer,8,17,0,2020-10-01 19:16:58
21338,17,5.6,25,19,notax,buyer,8,17,0,2020-10-01 19:19:15
21338,17,-2.6999999999999997,25,20,notax,buyer,9,17.25,0,2020-10-01 19:20:11
26254,15,3.5,23,1,notax,buyer,15,15,0,2020-10-01 18:30:40
26254,15,3.5,23,2,notax,buyer,15,15,0,2020-10-01 18:36:00
26254,15,3.5,23,3,notax,buyer,15,15,0,2020-10-01 18:40:52
26254,15,3.5,23,4,notax,buyer,15,15,0,2020-10-01 18:43:48
26254,15,3.5,23,5,notax,buyer,15,15,0,2020-10-01 18:49:17
26254,15,3.2,23,6,notax,buyer,16,15,0,2020-10-01 18:52:06
26254,15,3.5,23,7,notax,buyer,15,15,0,2020-10-01 18:54:43
26254,15,3.2,23,8,notax,buyer,16,15,0,2020-10-01 18:56:55
26254,15,3.5,23,9,notax,buyer,15,15,0,2020-10-01 18:59:34
26254,15,3.8,23,10,notax,buyer,14,15,0,2020-10-01 19:01:06
26254,15,-7.4,20,11,notax,seller,8,15,0,2020-10-01 19:03:11
26254,16,-2.1,20,12,notax,seller,7,15.25,0,2020-10-01 19:06:05
26254,15,-6.9,20,13,notax,seller,8,15.5,0,2020-10-01 19:08:18
26254,15,-6.699999999999999,20,14,notax,seller,9,16,0,2020-10-01 19:09:27
26254,15,-6.699999999999999,20,15,notax,seller,9,16,0,2020-10-01 19:11:41
26254,16,-6.15,20,16,notax,seller,8,16.25,0,2020-10-01 19:14:00
26254,16,-6.199999999999999,20,17,notax,seller,9,16.5,0,2020-10-01 19:15:33
26254,16.5,-5.4,20,18,notax,seller,8,17,0,2020-10-01 19:17:00
26254,17,-5.4,20,19,notax,seller,8,17,0,2020-10-01 19:18:47
26254,17,-5.449999999999999,20,20,notax,seller,9,17.25,0,2020-10-01 19:20:09
28435,13,-4.5,13,1,notax,buyer,15,15,0,2020-10-01 18:30:53
28435,15,-6.5,13,2,notax,buyer,15,15,0,2020-10-01 18:36:01
28435,18,-6.5,13,3,notax,buyer,15,15,0,2020-10-01 18:41:06
28435,12,-4.5,13,4,notax,buyer,15,15,0,2020-10-01 18:43:54
28435,15,-6.5,13,5,notax,buyer,15,15,0,2020-10-01 18:49:19
28435,15,-6.8,13,6,notax,buyer,16,15,0,2020-10-01 18:52:11
28435,15,-6.5,13,7,notax,buyer,15,15,0,2020-10-01 18:54:48
28435,15,-7.1,13,8,notax,buyer,17,15,0,2020-10-01 18:57:00
28435,16,-6.5,13,9,notax,buyer,15,15,0,2020-10-01 18:59:27
28435,15,-6.2,13,10,notax,buyer,14,15,0,2020-10-01 19:00:54
28435,20,0.3500000000000001,13,11,tax,seller,5,18,10,2020-10-01 19:03:25
28435,19,0.48999999999999977,13,12,tax,seller,7,17.5,10,2020-10-01 19:05:53
28435,20,0.48999999999999977,13,13,tax,seller,7,17,10,2020-10-01 19:07:41
28435,20,0.48999999999999977,13,14,tax,seller,7,17,10,2020-10-01 19:09:30
28435,18,0.6999999999999997,13,15,tax,seller,7,17,10,2020-10-01 19:11:26
28435,18,0.6000000000000001,13,16,tax,seller,6,17,10,2020-10-01 19:14:04
28435,18,0.6000000000000001,13,17,tax,seller,6,17,10,2020-10-01 19:15:20
28435,20,0.6000000000000001,13,18,tax,seller,6,17,10,2020-10-01 19:17:03
28435,19,0.6000000000000001,13,19,tax,seller,6,17,10,2020-10-01 19:18:49
28435,18,0.5800000000000001,13,20,tax,seller,5,18,10,2020-10-01 19:20:15
29127,16,7.5,27,1,notax,buyer,15,15,0,2020-10-01 18:30:25
29127,17,7.5,27,2,notax,buyer,15,15,0,2020-10-01 18:35:48
29127,15,7.5,27,3,notax,buyer,15,15,0,2020-10-01 18:40:52
29127,15,7.5,27,4,notax,buyer,15,15,0,2020-10-01 18:43:42
29127,15,7.5,27,5,notax,buyer,15,15,0,2020-10-01 18:49:10
29127,15,7.2,27,6,notax,buyer,16,15,0,2020-10-01 18:52:13
29127,15,7.5,27,7,notax,buyer,15,15,0,2020-10-01 18:54:49
29127,15,6.9,27,8,notax,buyer,17,15,0,2020-10-01 18:57:00
29127,15,7.5,27,9,notax,buyer,15,15,0,2020-10-01 18:59:47
29127,15,7.8,27,10,notax,buyer,14,15,0,2020-10-01 19:00:56
29127,20,11.6,29,11,notax,buyer,8,15,0,2020-10-01 19:03:22
29127,15,-2.1,29,12,notax,buyer,7,15.25,0,2020-10-01 19:05:45
29127,18,11.1,29,13,notax,buyer,8,15.5,0,2020-10-01 19:07:20
29127,17,10.3,29,14,notax,buyer,9,16,0,2020-10-01 19:09:25
29127,17,10.3,29,15,notax,buyer,9,16,0,2020-10-01 19:11:44
29127,17,10.35,29,16,notax,buyer,8,16.25,0,2020-10-01 19:14:17
29127,16.5,9.8,29,17,notax,buyer,9,16.5,0,2020-10-01 19:15:51
29127,17,9.6,29,18,notax,buyer,8,17,0,2020-10-01 19:17:25
29127,17.5,9.6,29,19,notax,buyer,8,17,0,2020-10-01 19:18:46
29127,17.5,9.05,29,20,notax,buyer,9,17.25,0,2020-10-01 19:20:28
30917,29,7.17,24,1,tax,buyer,2,17,10,2020-10-01 18:30:57
30917,20,6.8,24,2,tax,buyer,3,17.5,10,2020-10-01 18:36:16
30917,18,6.5,24,3,tax,buyer,5,18,10,2020-10-01 18:40:53
30917,12,0.47,24,4,tax,buyer,4,17.5,10,2020-10-01 18:43:44
30917,18,7.08,24,5,tax,buyer,5,17.5,10,2020-10-01 18:49:42
30917,18,7.3100000000000005,24,6,tax,buyer,6,17.5,10,2020-10-01 18:52:16
30917,18,7.3100000000000005,24,7,tax,buyer,6,17.5,10,2020-10-01 18:54:48
30917,18,7.29,24,8,tax,buyer,4,17.25,10,2020-10-01 18:57:12
30917,18,7.92,24,9,tax,buyer,5,16.75,10,2020-10-01 18:59:40
30917,17.5,8.295,24,10,tax,buyer,5,16.375,10,2020-10-01 19:00:59
30917,20,-2.4,16,11,notax,seller,8,15,0,2020-10-01 19:03:29
30917,16,-2.1,16,12,notax,seller,7,15.25,0,2020-10-01 19:06:07
30917,15,-2.9,16,13,notax,seller,8,15.5,0,2020-10-01 19:07:30
30917,16,-2.6999999999999997,16,14,notax,seller,9,16,0,2020-10-01 19:09:10
30917,20,-2.6999999999999997,16,15,notax,seller,9,16,0,2020-10-01 19:11:59
30917,16,-2.15,16,16,notax,seller,8,16.25,0,2020-10-01 19:14:49
30917,16.5,-2.1999999999999997,16,17,notax,seller,9,16.5,0,2020-10-01 19:15:28
30917,16.5,-1.4,16,18,notax,seller,8,17,0,2020-10-01 19:17:14
