treatment,round_of_ten,Rounds,role,q,variable
notax,4,Rounds 1-10,buyer,12,0
notax,4,Rounds 1-10,seller,0,0
notax,4,Rounds 1-10,seller,1,9
notax,4,Rounds 1-10,seller,2,11
notax,4,Rounds 1-10,seller,3,11.5
notax,4,Rounds 1-10,seller,12,12
notax,4,Rounds 1-10,seller,15,13
notax,4,Rounds 1-10,seller,17,14
notax,4,Rounds 1-10,seller,18,16
notax,4,Rounds 1-10,seller,19,18
notax,4,Rounds 1-10,seller,21,20
notax,4,Rounds 1-10,seller,22,23
notax,4,Rounds 1-10,seller,23,30
notax,4,Rounds 1-10,seller,24,40
notax,4,Rounds 1-10,seller,24,40
notax,4,Rounds 11-20,buyer,0,40
notax,4,Rounds 11-20,buyer,1,20
notax,4,Rounds 11-20,buyer,2,19
notax,4,Rounds 11-20,buyer,3,18
notax,4,Rounds 11-20,buyer,4,17
notax,4,Rounds 11-20,buyer,5,16
notax,4,Rounds 11-20,buyer,9,15
notax,4,Rounds 11-20,buyer,10,14
notax,4,Rounds 11-20,buyer,11,12
notax,4,Rounds 11-20,buyer,12,11
notax,4,Rounds 11-20,buyer,13,10
notax,4,Rounds 11-20,buyer,14,0
notax,4,Rounds 11-20,buyer,14,0
notax,4,Rounds 11-20,seller,0,0
notax,4,Rounds 11-20,seller,1,5.5
notax,4,Rounds 11-20,seller,2,7
notax,4,Rounds 11-20,seller,3,14
notax,4,Rounds 11-20,seller,9,15
notax,4,Rounds 11-20,seller,11,15.5
notax,4,Rounds 11-20,seller,15,16
notax,4,Rounds 11-20,seller,16,17
notax,4,Rounds 11-20,seller,17,19
notax,4,Rounds 11-20,seller,17,40
notax,5,Rounds 1-10,buyer,0,40
notax,5,Rounds 1-10,buyer,1,19
notax,5,Rounds 1-10,buyer,2,16
notax,5,Rounds 1-10,buyer,5,14
notax,5,Rounds 1-10,buyer,8,13
notax,5,Rounds 1-10,buyer,11,12
notax,5,Rounds 1-10,buyer,11,0
notax,5,Rounds 1-10,seller,0,0
notax,5,Rounds 1-10,seller,1,10
notax,5,Rounds 1-10,seller,11,12
notax,5,Rounds 1-10,seller,14,13
notax,5,Rounds 1-10,seller,15,13.5
notax,5,Rounds 1-10,seller,17,14
notax,5,Rounds 1-10,seller,18,16
notax,5,Rounds 1-10,seller,20,20
notax,5,Rounds 1-10,seller,21,22
notax,5,Rounds 1-10,seller,22,23
notax,5,Rounds 1-10,seller,23,30
notax,5,Rounds 1-10,seller,24,40
notax,5,Rounds 1-10,seller,24,40
notax,5,Rounds 11-20,buyer,0,40
notax,5,Rounds 11-20,buyer,1,18
notax,5,Rounds 11-20,buyer,3,16
notax,5,Rounds 11-20,buyer,4,15.6
notax,5,Rounds 11-20,buyer,8,15
notax,5,Rounds 11-20,buyer,10,14
notax,5,Rounds 11-20,buyer,11,13
notax,5,Rounds 11-20,buyer,12,11
notax,5,Rounds 11-20,buyer,14,0
notax,5,Rounds 11-20,buyer,14,0
notax,5,Rounds 11-20,seller,0,0
notax,5,Rounds 11-20,seller,1,5
notax,5,Rounds 11-20,seller,2,7
notax,5,Rounds 11-20,seller,3,14
notax,5,Rounds 11-20,seller,4,14.8
notax,5,Rounds 11-20,seller,9,15
notax,5,Rounds 11-20,seller,10,15.5
notax,5,Rounds 11-20,seller,13,16
notax,5,Rounds 11-20,seller,14,17
notax,5,Rounds 11-20,seller,15,19
notax,5,Rounds 11-20,seller,16,20
notax,5,Rounds 11-20,seller,17,25
notax,5,Rounds 11-20,seller,17,40
notax,6,Rounds 1-10,buyer,0,40
notax,6,Rounds 1-10,buyer,1,19
notax,6,Rounds 1-10,buyer,2,17
notax,6,Rounds 1-10,buyer,3,16
notax,6,Rounds 1-10,buyer,4,13
notax,6,Rounds 1-10,buyer,8,12
notax,6,Rounds 1-10,buyer,11,10
notax,6,Rounds 1-10,buyer,11,0
notax,6,Rounds 1-10,seller,0,0
notax,6,Rounds 1-10,seller,1,8
notax,6,Rounds 1-10,seller,3,11
notax,6,Rounds 1-10,seller,10,12
notax,6,Rounds 1-10,seller,13,13
notax,6,Rounds 1-10,seller,14,14
notax,6,Rounds 1-10,seller,16,18
notax,6,Rounds 1-10,seller,18,19
notax,6,Rounds 1-10,seller,20,22
notax,6,Rounds 1-10,seller,21,30
notax,6,Rounds 1-10,seller,23,40
notax,6,Rounds 1-10,seller,23,40
notax,6,Rounds 11-20,buyer,0,40
notax,6,Rounds 11-20,buyer,1,20
notax,6,Rounds 11-20,buyer,2,19
notax,6,Rounds 11-20,buyer,4,17
notax,6,Rounds 11-20,buyer,5,16
notax,6,Rounds 11-20,buyer,10,15
notax,6,Rounds 11-20,buyer,11,13
notax,6,Rounds 11-20,buyer,12,11
notax,6,Rounds 11-20,buyer,13,8
notax,6,Rounds 11-20,buyer,14,0
notax,6,Rounds 11-20,buyer,14,0
notax,6,Rounds 11-20,seller,0,0
notax,6,Rounds 11-20,seller,1,5
notax,6,Rounds 11-20,seller,2,7
notax,6,Rounds 11-20,seller,3,13
notax,6,Rounds 11-20,seller,6,14
notax,6,Rounds 11-20,seller,11,15
notax,6,Rounds 11-20,seller,13,16
notax,6,Rounds 11-20,seller,14,17
notax,6,Rounds 11-20,seller,16,25
notax,6,Rounds 11-20,seller,17,30
notax,6,Rounds 11-20,seller,17,40
notax,7,Rounds 1-10,buyer,0,40
notax,7,Rounds 1-10,buyer,1,19
notax,7,Rounds 1-10,buyer,2,18
notax,7,Rounds 1-10,buyer,3,17
notax,7,Rounds 1-10,buyer,5,13
notax,7,Rounds 1-10,buyer,6,12.5
notax,7,Rounds 1-10,buyer,10,12
notax,7,Rounds 1-10,buyer,11,10.5
notax,7,Rounds 1-10,buyer,11,0
notax,7,Rounds 1-10,seller,0,0
notax,7,Rounds 1-10,seller,1,10
notax,7,Rounds 1-10,seller,2,11
notax,7,Rounds 1-10,seller,10,12
notax,7,Rounds 1-10,seller,12,13
notax,7,Rounds 1-10,seller,13,14
notax,7,Rounds 1-10,seller,14,15
notax,7,Rounds 1-10,seller,15,16
notax,7,Rounds 1-10,seller,16,18
notax,7,Rounds 1-10,seller,17,19
notax,7,Rounds 1-10,seller,19,20
notax,7,Rounds 1-10,seller,21,23
notax,7,Rounds 1-10,seller,22,25
notax,7,Rounds 1-10,seller,23,40
notax,7,Rounds 1-10,seller,23,40
notax,7,Rounds 11-20,buyer,0,40
notax,7,Rounds 11-20,buyer,1,23
notax,7,Rounds 11-20,buyer,2,21
notax,7,Rounds 11-20,buyer,3,19
notax,7,Rounds 11-20,buyer,4,18
notax,7,Rounds 11-20,buyer,5,16
notax,7,Rounds 11-20,buyer,10,15
notax,7,Rounds 11-20,buyer,12,11
notax,7,Rounds 11-20,buyer,13,10
notax,7,Rounds 11-20,buyer,14,0
notax,7,Rounds 11-20,buyer,14,0
notax,7,Rounds 11-20,seller,0,0
notax,7,Rounds 11-20,seller,1,5.2
notax,7,Rounds 11-20,seller,2,7
notax,7,Rounds 11-20,seller,3,12
notax,7,Rounds 11-20,seller,4,14
notax,7,Rounds 11-20,seller,11,15
notax,7,Rounds 11-20,seller,13,16
notax,7,Rounds 11-20,seller,14,17
notax,7,Rounds 11-20,seller,15,20
notax,7,Rounds 11-20,seller,17,30
notax,7,Rounds 11-20,seller,17,40
notax,8,Rounds 1-10,buyer,0,40
notax,8,Rounds 1-10,buyer,1,20
notax,8,Rounds 1-10,buyer,2,19
notax,8,Rounds 1-10,buyer,3,16
notax,8,Rounds 1-10,buyer,4,14
notax,8,Rounds 1-10,buyer,6,13
notax,8,Rounds 1-10,buyer,7,12.1
notax,8,Rounds 1-10,buyer,9,12
notax,8,Rounds 1-10,buyer,11,11
notax,8,Rounds 1-10,buyer,11,0
notax,8,Rounds 1-10,seller,0,0
notax,8,Rounds 1-10,seller,1,10
notax,8,Rounds 1-10,seller,2,10.75
notax,8,Rounds 1-10,seller,11,12
notax,8,Rounds 1-10,seller,13,13
notax,8,Rounds 1-10,seller,14,15
notax,8,Rounds 1-10,seller,17,16
notax,8,Rounds 1-10,seller,19,18
notax,8,Rounds 1-10,seller,20,19
notax,8,Rounds 1-10,seller,21,23
notax,8,Rounds 1-10,seller,22,24
notax,8,Rounds 1-10,seller,23,40
notax,8,Rounds 1-10,seller,23,40
notax,8,Rounds 11-20,buyer,0,40
notax,8,Rounds 11-20,buyer,1,23
notax,8,Rounds 11-20,buyer,2,21.1
notax,8,Rounds 11-20,buyer,3,19
notax,8,Rounds 11-20,buyer,4,17
notax,8,Rounds 11-20,buyer,10,15
notax,8,Rounds 11-20,buyer,11,12
notax,8,Rounds 11-20,buyer,13,11
notax,8,Rounds 11-20,buyer,14,0
notax,8,Rounds 11-20,buyer,14,0
notax,8,Rounds 11-20,seller,0,0
notax,8,Rounds 11-20,seller,1,7
notax,8,Rounds 11-20,seller,2,8.8
notax,8,Rounds 11-20,seller,4,14
notax,8,Rounds 11-20,seller,5,14.5
notax,8,Rounds 11-20,seller,12,15
notax,8,Rounds 11-20,seller,14,16
notax,8,Rounds 11-20,seller,15,17
notax,8,Rounds 11-20,seller,16,20
notax,8,Rounds 11-20,seller,17,21
notax,8,Rounds 11-20,seller,17,40
notax,9,Rounds 1-10,buyer,0,40
notax,9,Rounds 1-10,buyer,1,19
notax,9,Rounds 1-10,buyer,2,16
notax,9,Rounds 1-10,buyer,3,15
notax,9,Rounds 1-10,buyer,5,13
notax,9,Rounds 1-10,buyer,10,12
notax,9,Rounds 1-10,buyer,11,11.01
notax,9,Rounds 1-10,buyer,11,0
notax,9,Rounds 1-10,seller,0,0
notax,9,Rounds 1-10,seller,1,9
notax,9,Rounds 1-10,seller,3,10
notax,9,Rounds 1-10,seller,4,11.5
notax,9,Rounds 1-10,seller,11,12
notax,9,Rounds 1-10,seller,12,12.5
notax,9,Rounds 1-10,seller,15,13
notax,9,Rounds 1-10,seller,16,15
notax,9,Rounds 1-10,seller,18,16
notax,9,Rounds 1-10,seller,19,18
notax,9,Rounds 1-10,seller,20,19
notax,9,Rounds 1-10,seller,21,21
notax,9,Rounds 1-10,seller,22,25
notax,9,Rounds 1-10,seller,23,40
notax,9,Rounds 1-10,seller,23,40
notax,9,Rounds 11-20,buyer,0,40
notax,9,Rounds 11-20,buyer,1,21.45
notax,9,Rounds 11-20,buyer,2,20
notax,9,Rounds 11-20,buyer,3,17
notax,9,Rounds 11-20,buyer,4,16
notax,9,Rounds 11-20,buyer,9,15
notax,9,Rounds 11-20,buyer,10,14
notax,9,Rounds 11-20,buyer,11,13
notax,9,Rounds 11-20,buyer,12,11
notax,9,Rounds 11-20,buyer,13,8
notax,9,Rounds 11-20,buyer,14,0
notax,9,Rounds 11-20,buyer,14,0
notax,9,Rounds 11-20,seller,0,0
notax,9,Rounds 11-20,seller,1,7
notax,9,Rounds 11-20,seller,2,13
notax,9,Rounds 11-20,seller,4,14
notax,9,Rounds 11-20,seller,5,14.8
notax,9,Rounds 11-20,seller,12,15
notax,9,Rounds 11-20,seller,13,15.5
notax,9,Rounds 11-20,seller,14,16
notax,9,Rounds 11-20,seller,16,20
notax,9,Rounds 11-20,seller,17,30
notax,9,Rounds 11-20,seller,17,40
notax,10,Rounds 1-10,buyer,0,40
notax,10,Rounds 1-10,buyer,2,19
notax,10,Rounds 1-10,buyer,3,17
notax,10,Rounds 1-10,buyer,4,15
notax,10,Rounds 1-10,buyer,5,14
notax,10,Rounds 1-10,buyer,8,12
notax,10,Rounds 1-10,buyer,9,11.5
notax,10,Rounds 1-10,buyer,11,11
notax,10,Rounds 1-10,buyer,11,0
notax,10,Rounds 1-10,seller,0,0
notax,10,Rounds 1-10,seller,2,10
notax,10,Rounds 1-10,seller,3,11
notax,10,Rounds 1-10,seller,4,11.2
notax,10,Rounds 1-10,seller,5,11.9
notax,10,Rounds 1-10,seller,15,12
notax,10,Rounds 1-10,seller,16,13
notax,10,Rounds 1-10,seller,17,16
notax,10,Rounds 1-10,seller,19,19
notax,10,Rounds 1-10,seller,22,20
notax,10,Rounds 1-10,seller,23,40
notax,10,Rounds 1-10,seller,23,40
notax,10,Rounds 11-20,buyer,0,40
notax,10,Rounds 11-20,buyer,1,20.01
notax,10,Rounds 11-20,buyer,2,20
notax,10,Rounds 11-20,buyer,4,18
notax,10,Rounds 11-20,buyer,11,15
notax,10,Rounds 11-20,buyer,12,13
notax,10,Rounds 11-20,buyer,13,11
notax,10,Rounds 11-20,buyer,14,0
notax,10,Rounds 11-20,buyer,14,0
notax,10,Rounds 11-20,seller,0,0
notax,10,Rounds 11-20,seller,1,7
notax,10,Rounds 11-20,seller,2,14
notax,10,Rounds 11-20,seller,3,14.3
notax,10,Rounds 11-20,seller,4,14.7
notax,10,Rounds 11-20,seller,12,15
notax,10,Rounds 11-20,seller,13,15.1
notax,10,Rounds 11-20,seller,14,16
notax,10,Rounds 11-20,seller,16,30
notax,10,Rounds 11-20,seller,17,40
notax,10,Rounds 11-20,seller,17,40
tax,1,Rounds 1-10,buyer,0,40
tax,1,Rounds 1-10,buyer,1,22
tax,1,Rounds 1-10,buyer,2,20
tax,1,Rounds 1-10,buyer,3,19
tax,1,Rounds 1-10,buyer,4,18
tax,1,Rounds 1-10,buyer,5,16
tax,1,Rounds 1-10,buyer,6,12
tax,1,Rounds 1-10,buyer,7,11.5
tax,1,Rounds 1-10,buyer,11,10
tax,1,Rounds 1-10,buyer,12,8
tax,1,Rounds 1-10,buyer,13,6
tax,1,Rounds 1-10,buyer,15,5
tax,1,Rounds 1-10,buyer,16,4
tax,1,Rounds 1-10,buyer,16,0
tax,1,Rounds 1-10,seller,0,0
tax,1,Rounds 1-10,seller,3,15
tax,1,Rounds 1-10,seller,5,17
tax,1,Rounds 1-10,seller,7,20
tax,1,Rounds 1-10,seller,8,21
tax,1,Rounds 1-10,seller,10,22
tax,1,Rounds 1-10,seller,12,25
tax,1,Rounds 1-10,seller,14,30
tax,1,Rounds 1-10,seller,14,40
tax,1,Rounds 11-20,buyer,0,40
tax,1,Rounds 11-20,buyer,1,21
tax,1,Rounds 11-20,buyer,3,20
tax,1,Rounds 11-20,buyer,4,19
tax,1,Rounds 11-20,buyer,5,15.99
tax,1,Rounds 11-20,buyer,6,14
tax,1,Rounds 11-20,buyer,7,13
tax,1,Rounds 11-20,buyer,9,12
tax,1,Rounds 11-20,buyer,10,10
tax,1,Rounds 11-20,buyer,11,8
tax,1,Rounds 11-20,buyer,11,0
tax,1,Rounds 11-20,seller,0,0
tax,1,Rounds 11-20,seller,1,11.5
tax,1,Rounds 11-20,seller,2,12
tax,1,Rounds 11-20,seller,3,14
tax,1,Rounds 11-20,seller,5,16
tax,1,Rounds 11-20,seller,6,17.4
tax,1,Rounds 11-20,seller,8,18
tax,1,Rounds 11-20,seller,10,19
tax,1,Rounds 11-20,seller,12,20
tax,1,Rounds 11-20,seller,14,21
tax,1,Rounds 11-20,seller,15,22
tax,1,Rounds 11-20,seller,17,28
tax,1,Rounds 11-20,seller,18,30
tax,1,Rounds 11-20,seller,20,40
tax,1,Rounds 11-20,seller,20,40
tax,2,Rounds 1-10,buyer,0,40
tax,2,Rounds 1-10,buyer,1,20
tax,2,Rounds 1-10,buyer,2,19
tax,2,Rounds 1-10,buyer,4,18
tax,2,Rounds 1-10,buyer,6,17
tax,2,Rounds 1-10,buyer,7,16
tax,2,Rounds 1-10,buyer,11,15
tax,2,Rounds 1-10,buyer,14,12
tax,2,Rounds 1-10,buyer,15,6
tax,2,Rounds 1-10,buyer,16,0
tax,2,Rounds 1-10,buyer,16,0
tax,2,Rounds 1-10,seller,0,0
tax,2,Rounds 1-10,seller,1,16
tax,2,Rounds 1-10,seller,3,17
tax,2,Rounds 1-10,seller,4,18
tax,2,Rounds 1-10,seller,6,19
tax,2,Rounds 1-10,seller,7,19.5
tax,2,Rounds 1-10,seller,10,20
tax,2,Rounds 1-10,seller,11,22
tax,2,Rounds 1-10,seller,12,24
tax,2,Rounds 1-10,seller,13,25
tax,2,Rounds 1-10,seller,14,30
tax,2,Rounds 1-10,seller,14,40
tax,2,Rounds 11-20,buyer,0,40
tax,2,Rounds 11-20,buyer,3,21
tax,2,Rounds 11-20,buyer,5,19
tax,2,Rounds 11-20,buyer,6,16
tax,2,Rounds 11-20,buyer,7,15
tax,2,Rounds 11-20,buyer,8,14.99
tax,2,Rounds 11-20,buyer,9,13
tax,2,Rounds 11-20,buyer,10,12.69
tax,2,Rounds 11-20,buyer,11,10
tax,2,Rounds 11-20,buyer,11,0
tax,2,Rounds 11-20,seller,0,0
tax,2,Rounds 11-20,seller,1,13
tax,2,Rounds 11-20,seller,2,14
tax,2,Rounds 11-20,seller,3,15
tax,2,Rounds 11-20,seller,7,16
tax,2,Rounds 11-20,seller,8,17
tax,2,Rounds 11-20,seller,9,17.09
tax,2,Rounds 11-20,seller,10,18
tax,2,Rounds 11-20,seller,11,19
tax,2,Rounds 11-20,seller,13,20
tax,2,Rounds 11-20,seller,14,21
tax,2,Rounds 11-20,seller,15,22
tax,2,Rounds 11-20,seller,16,23
tax,2,Rounds 11-20,seller,17,26
tax,2,Rounds 11-20,seller,18,39
tax,2,Rounds 11-20,seller,20,40
tax,2,Rounds 11-20,seller,20,40
tax,3,Rounds 1-10,buyer,0,40
tax,3,Rounds 1-10,buyer,1,19
tax,3,Rounds 1-10,buyer,4,18
tax,3,Rounds 1-10,buyer,5,17
tax,3,Rounds 1-10,buyer,7,16
tax,3,Rounds 1-10,buyer,10,15
tax,3,Rounds 1-10,buyer,12,12
tax,3,Rounds 1-10,buyer,13,11
tax,3,Rounds 1-10,buyer,15,10
tax,3,Rounds 1-10,buyer,16,6
tax,3,Rounds 1-10,buyer,16,0
tax,3,Rounds 1-10,seller,0,0
tax,3,Rounds 1-10,seller,1,16.5
tax,3,Rounds 1-10,seller,2,17
tax,3,Rounds 1-10,seller,5,18
tax,3,Rounds 1-10,seller,8,19
tax,3,Rounds 1-10,seller,9,19.5
tax,3,Rounds 1-10,seller,10,20
tax,3,Rounds 1-10,seller,13,24
tax,3,Rounds 1-10,seller,14,26
tax,3,Rounds 1-10,seller,14,40
tax,3,Rounds 11-20,buyer,0,40
tax,3,Rounds 11-20,buyer,1,22
tax,3,Rounds 11-20,buyer,2,21
tax,3,Rounds 11-20,buyer,3,20
tax,3,Rounds 11-20,buyer,4,18
tax,3,Rounds 11-20,buyer,6,17
tax,3,Rounds 11-20,buyer,7,16.99
tax,3,Rounds 11-20,buyer,8,16
tax,3,Rounds 11-20,buyer,9,14.2
tax,3,Rounds 11-20,buyer,10,11
tax,3,Rounds 11-20,buyer,11,2
tax,3,Rounds 11-20,buyer,11,0
tax,3,Rounds 11-20,seller,0,0
tax,3,Rounds 11-20,seller,1,11
tax,3,Rounds 11-20,seller,2,12
tax,3,Rounds 11-20,seller,3,15
tax,3,Rounds 11-20,seller,6,16
tax,3,Rounds 11-20,seller,9,17
tax,3,Rounds 11-20,seller,10,18
tax,3,Rounds 11-20,seller,15,20
tax,3,Rounds 11-20,seller,16,22
tax,3,Rounds 11-20,seller,17,25
tax,3,Rounds 11-20,seller,18,35
tax,3,Rounds 11-20,seller,19,38
tax,3,Rounds 11-20,seller,20,40
tax,3,Rounds 11-20,seller,20,40
tax,4,Rounds 1-10,buyer,0,40
tax,4,Rounds 1-10,buyer,1,19
tax,4,Rounds 1-10,buyer,6,18
tax,4,Rounds 1-10,buyer,8,17
tax,4,Rounds 1-10,buyer,9,16.5
tax,4,Rounds 1-10,buyer,10,16
tax,4,Rounds 1-10,buyer,12,15
tax,4,Rounds 1-10,buyer,13,6
tax,4,Rounds 1-10,buyer,14,1
tax,4,Rounds 1-10,buyer,15,0
tax,4,Rounds 1-10,buyer,15,0
tax,4,Rounds 1-10,seller,0,0
tax,4,Rounds 1-10,seller,1,15
tax,4,Rounds 1-10,seller,3,17
tax,4,Rounds 1-10,seller,6,18
tax,4,Rounds 1-10,seller,9,19
tax,4,Rounds 1-10,seller,10,19.5
tax,4,Rounds 1-10,seller,13,20
tax,4,Rounds 1-10,seller,14,24
tax,4,Rounds 1-10,seller,14,40
tax,4,Rounds 11-20,buyer,0,40
tax,4,Rounds 11-20,buyer,1,21
tax,4,Rounds 11-20,buyer,2,20
tax,4,Rounds 11-20,buyer,3,18.99
tax,4,Rounds 11-20,buyer,5,17
tax,4,Rounds 11-20,buyer,6,16
tax,4,Rounds 11-20,buyer,8,15
tax,4,Rounds 11-20,buyer,9,10.14
tax,4,Rounds 11-20,buyer,10,2
tax,4,Rounds 11-20,buyer,11,0
tax,4,Rounds 11-20,buyer,11,0
tax,4,Rounds 11-20,seller,0,0
tax,4,Rounds 11-20,seller,1,11
tax,4,Rounds 11-20,seller,3,15
tax,4,Rounds 11-20,seller,8,16
tax,4,Rounds 11-20,seller,9,16.5
tax,4,Rounds 11-20,seller,12,17
tax,4,Rounds 11-20,seller,14,20
tax,4,Rounds 11-20,seller,15,21
tax,4,Rounds 11-20,seller,16,22
tax,4,Rounds 11-20,seller,17,26
