treatment,round_of_ten,Rounds,role,tax,q,variable,net_of_tax
notax,2,11-20,buyer,0,15,13,13
notax,2,11-20,buyer,0,16,11,11
notax,2,11-20,buyer,0,16,0,0
notax,2,11-20,seller,0,0,0,0
notax,2,11-20,seller,0,4,2,2
notax,2,11-20,seller,0,5,4,4
notax,2,11-20,seller,0,6,6,6
notax,2,11-20,seller,0,7,8,8
notax,2,11-20,seller,0,8,12,12
notax,2,11-20,seller,0,10,14,14
notax,2,11-20,seller,0,13,18,18
notax,2,11-20,seller,0,14,20,20
notax,2,11-20,seller,0,14,40,40
notax,3,1-10,buyer,0,0,40,40
notax,3,1-10,buyer,0,1,29,29
notax,3,1-10,buyer,0,3,27,27
notax,3,1-10,buyer,0,5,25,25
notax,3,1-10,buyer,0,6,23,23
notax,3,1-10,buyer,0,9,21,21
notax,3,1-10,buyer,0,11,19,19
notax,3,1-10,buyer,0,14,17,17
notax,3,1-10,buyer,0,16,15,15
notax,3,1-10,buyer,0,18,13,13
notax,3,1-10,buyer,0,19,11,11
notax,3,1-10,buyer,0,19,0,0
notax,3,1-10,seller,0,0,0,0
notax,3,1-10,seller,0,1,2,2
notax,3,1-10,seller,0,3,6,6
notax,3,1-10,seller,0,6,8,8
notax,3,1-10,seller,0,8,10,10
notax,3,1-10,seller,0,9,12,12
notax,3,1-10,seller,0,12,14,14
notax,3,1-10,seller,0,14,16,16
notax,3,1-10,seller,0,17,18,18
notax,3,1-10,seller,0,19,20,20
notax,3,1-10,seller,0,19,40,40
notax,3,11-20,buyer,0,0,40,40
notax,3,11-20,buyer,0,1,29,29
notax,3,11-20,buyer,0,3,27,27
notax,3,11-20,buyer,0,4,25,25
notax,3,11-20,buyer,0,5,23,23
notax,3,11-20,buyer,0,6,21,21
notax,3,11-20,buyer,0,8,19,19
notax,3,11-20,buyer,0,9,17,17
notax,3,11-20,buyer,0,11,15,15
notax,3,11-20,buyer,0,15,13,13
notax,3,11-20,buyer,0,16,11,11
notax,3,11-20,buyer,0,16,0,0
notax,3,11-20,seller,0,0,0,0
notax,3,11-20,seller,0,4,2,2
notax,3,11-20,seller,0,5,4,4
notax,3,11-20,seller,0,6,6,6
notax,3,11-20,seller,0,7,8,8
notax,3,11-20,seller,0,8,12,12
notax,3,11-20,seller,0,10,14,14
notax,3,11-20,seller,0,13,18,18
notax,3,11-20,seller,0,14,20,20
notax,3,11-20,seller,0,14,40,40
notax,4,1-10,buyer,0,0,40,40
notax,4,1-10,buyer,0,1,29,29
notax,4,1-10,buyer,0,3,27,27
notax,4,1-10,buyer,0,5,25,25
notax,4,1-10,buyer,0,6,23,23
notax,4,1-10,buyer,0,9,21,21
notax,4,1-10,buyer,0,11,19,19
notax,4,1-10,buyer,0,14,17,17
notax,4,1-10,buyer,0,16,15,15
notax,4,1-10,buyer,0,18,13,13
notax,4,1-10,buyer,0,19,11,11
notax,4,1-10,buyer,0,19,0,0
notax,4,1-10,seller,0,0,0,0
notax,4,1-10,seller,0,1,2,2
notax,4,1-10,seller,0,3,6,6
notax,4,1-10,seller,0,6,8,8
notax,4,1-10,seller,0,8,10,10
notax,4,1-10,seller,0,9,12,12
notax,4,1-10,seller,0,12,14,14
notax,4,1-10,seller,0,14,16,16
notax,4,1-10,seller,0,17,18,18
notax,4,1-10,seller,0,19,20,20
notax,4,1-10,seller,0,19,40,40
notax,4,11-20,buyer,0,0,40,40
notax,4,11-20,buyer,0,1,29,29
notax,4,11-20,buyer,0,3,27,27
notax,4,11-20,buyer,0,4,25,25
notax,4,11-20,buyer,0,5,23,23
notax,4,11-20,buyer,0,6,21,21
notax,4,11-20,buyer,0,8,19,19
notax,4,11-20,buyer,0,9,17,17
notax,4,11-20,buyer,0,11,15,15
notax,4,11-20,buyer,0,14,13,13
notax,4,11-20,buyer,0,15,11,11
notax,4,11-20,buyer,0,15,0,0
notax,4,11-20,seller,0,0,0,0
notax,4,11-20,seller,0,4,2,2
notax,4,11-20,seller,0,5,4,4
notax,4,11-20,seller,0,6,6,6
notax,4,11-20,seller,0,7,8,8
notax,4,11-20,seller,0,8,12,12
notax,4,11-20,seller,0,10,14,14
notax,4,11-20,seller,0,13,18,18
notax,4,11-20,seller,0,14,20,20
notax,4,11-20,seller,0,14,40,40
notax,5,1-10,buyer,0,0,40,40
notax,5,1-10,buyer,0,1,29,29
notax,5,1-10,buyer,0,3,27,27
notax,5,1-10,buyer,0,5,25,25
notax,5,1-10,buyer,0,6,23,23
notax,5,1-10,buyer,0,9,21,21
notax,5,1-10,buyer,0,11,19,19
notax,5,1-10,buyer,0,14,17,17
notax,5,1-10,buyer,0,16,15,15
notax,5,1-10,buyer,0,18,13,13
notax,5,1-10,buyer,0,19,11,11
notax,5,1-10,buyer,0,19,0,0
notax,5,1-10,seller,0,0,0,0
notax,5,1-10,seller,0,1,2,2
notax,5,1-10,seller,0,3,6,6
notax,5,1-10,seller,0,6,8,8
notax,5,1-10,seller,0,8,10,10
notax,5,1-10,seller,0,9,12,12
notax,5,1-10,seller,0,12,14,14
notax,5,1-10,seller,0,14,16,16
notax,5,1-10,seller,0,17,18,18
notax,5,1-10,seller,0,19,20,20
notax,5,1-10,seller,0,19,40,40
notax,5,11-20,buyer,0,0,40,40
notax,5,11-20,buyer,0,1,29,29
notax,5,11-20,buyer,0,3,27,27
notax,5,11-20,buyer,0,4,25,25
notax,5,11-20,buyer,0,5,23,23
notax,5,11-20,buyer,0,6,21,21
notax,5,11-20,buyer,0,8,19,19
notax,5,11-20,buyer,0,9,17,17
notax,5,11-20,buyer,0,11,15,15
notax,5,11-20,buyer,0,14,13,13
notax,5,11-20,buyer,0,15,11,11
notax,5,11-20,buyer,0,15,0,0
notax,5,11-20,seller,0,0,0,0
notax,5,11-20,seller,0,4,2,2
notax,5,11-20,seller,0,5,4,4
notax,5,11-20,seller,0,6,6,6
notax,5,11-20,seller,0,7,8,8
notax,5,11-20,seller,0,8,12,12
notax,5,11-20,seller,0,10,14,14
notax,5,11-20,seller,0,13,18,18
notax,5,11-20,seller,0,14,20,20
notax,5,11-20,seller,0,14,40,40
notax,6,1-10,buyer,0,0,40,40
notax,6,1-10,buyer,0,1,29,29
notax,6,1-10,buyer,0,3,27,27
notax,6,1-10,buyer,0,5,25,25
notax,6,1-10,buyer,0,6,23,23
notax,6,1-10,buyer,0,9,21,21
notax,6,1-10,buyer,0,11,19,19
notax,6,1-10,buyer,0,14,17,17
notax,6,1-10,buyer,0,16,15,15
notax,6,1-10,buyer,0,18,13,13
notax,6,1-10,buyer,0,19,11,11
notax,6,1-10,buyer,0,19,0,0
notax,6,1-10,seller,0,0,0,0
notax,6,1-10,seller,0,1,2,2
notax,6,1-10,seller,0,3,6,6
notax,6,1-10,seller,0,6,8,8
notax,6,1-10,seller,0,8,10,10
notax,6,1-10,seller,0,9,12,12
notax,6,1-10,seller,0,12,14,14
notax,6,1-10,seller,0,14,16,16
notax,6,1-10,seller,0,17,18,18
notax,6,1-10,seller,0,19,20,20
notax,6,1-10,seller,0,19,40,40
notax,6,11-20,buyer,0,0,40,40
notax,6,11-20,buyer,0,1,29,29
notax,6,11-20,buyer,0,3,27,27
notax,6,11-20,buyer,0,4,25,25
notax,6,11-20,buyer,0,5,23,23
notax,6,11-20,buyer,0,6,21,21
notax,6,11-20,buyer,0,8,19,19
notax,6,11-20,buyer,0,9,17,17
notax,6,11-20,buyer,0,11,15,15
notax,6,11-20,buyer,0,14,13,13
notax,6,11-20,buyer,0,15,11,11
notax,6,11-20,buyer,0,15,0,0
notax,6,11-20,seller,0,0,0,0
notax,6,11-20,seller,0,4,2,2
notax,6,11-20,seller,0,5,4,4
notax,6,11-20,seller,0,6,6,6
notax,6,11-20,seller,0,7,8,8
notax,6,11-20,seller,0,8,12,12
notax,6,11-20,seller,0,10,14,14
notax,6,11-20,seller,0,13,18,18
notax,6,11-20,seller,0,14,20,20
notax,6,11-20,seller,0,14,40,40
notax,7,1-10,buyer,0,0,40,40
notax,7,1-10,buyer,0,1,29,29
notax,7,1-10,buyer,0,3,27,27
notax,7,1-10,buyer,0,5,25,25
notax,7,1-10,buyer,0,6,23,23
notax,7,1-10,buyer,0,9,21,21
notax,7,1-10,buyer,0,11,19,19
notax,7,1-10,buyer,0,14,17,17
notax,7,1-10,buyer,0,16,15,15
notax,7,1-10,buyer,0,18,13,13
notax,7,1-10,buyer,0,19,11,11
notax,7,1-10,buyer,0,19,0,0
notax,7,1-10,seller,0,0,0,0
notax,7,1-10,seller,0,1,2,2
notax,7,1-10,seller,0,3,6,6
notax,7,1-10,seller,0,6,8,8
notax,7,1-10,seller,0,8,10,10
notax,7,1-10,seller,0,9,12,12
notax,7,1-10,seller,0,12,14,14
notax,7,1-10,seller,0,14,16,16
notax,7,1-10,seller,0,17,18,18
notax,7,1-10,seller,0,19,20,20
notax,7,1-10,seller,0,19,40,40
notax,7,11-20,buyer,0,0,40,40
notax,7,11-20,buyer,0,1,29,29
notax,7,11-20,buyer,0,3,27,27
notax,7,11-20,buyer,0,4,25,25
notax,7,11-20,buyer,0,5,23,23
notax,7,11-20,buyer,0,6,21,21
notax,7,11-20,buyer,0,8,19,19
notax,7,11-20,buyer,0,9,17,17
notax,7,11-20,buyer,0,11,15,15
notax,7,11-20,buyer,0,14,13,13
notax,7,11-20,buyer,0,15,11,11
notax,7,11-20,buyer,0,15,0,0
notax,7,11-20,seller,0,0,0,0
notax,7,11-20,seller,0,4,2,2
notax,7,11-20,seller,0,5,4,4
notax,7,11-20,seller,0,6,6,6
notax,7,11-20,seller,0,7,8,8
notax,7,11-20,seller,0,8,12,12
notax,7,11-20,seller,0,10,14,14
notax,7,11-20,seller,0,13,18,18
notax,7,11-20,seller,0,14,20,20
notax,7,11-20,seller,0,14,40,40
notax,8,1-10,buyer,0,0,40,40
notax,8,1-10,buyer,0,1,29,29
notax,8,1-10,buyer,0,3,27,27
notax,8,1-10,buyer,0,5,25,25
notax,8,1-10,buyer,0,6,23,23
notax,8,1-10,buyer,0,9,21,21
notax,8,1-10,buyer,0,11,19,19
notax,8,1-10,buyer,0,14,17,17
notax,8,1-10,buyer,0,16,15,15
notax,8,1-10,buyer,0,18,13,13
notax,8,1-10,buyer,0,19,11,11
notax,8,1-10,buyer,0,19,0,0
notax,8,1-10,seller,0,0,0,0
notax,8,1-10,seller,0,1,2,2
notax,8,1-10,seller,0,3,6,6
notax,8,1-10,seller,0,6,8,8
notax,8,1-10,seller,0,8,10,10
notax,8,1-10,seller,0,9,12,12
notax,8,1-10,seller,0,12,14,14
notax,8,1-10,seller,0,14,16,16
notax,8,1-10,seller,0,17,18,18
notax,8,1-10,seller,0,19,20,20
notax,8,1-10,seller,0,19,40,40
notax,8,11-20,buyer,0,0,40,40
notax,8,11-20,buyer,0,1,29,29
notax,8,11-20,buyer,0,3,27,27
notax,8,11-20,buyer,0,4,25,25
notax,8,11-20,buyer,0,5,23,23
notax,8,11-20,buyer,0,6,21,21
notax,8,11-20,buyer,0,8,19,19
notax,8,11-20,buyer,0,9,17,17
notax,8,11-20,buyer,0,11,15,15
notax,8,11-20,buyer,0,14,13,13
notax,8,11-20,buyer,0,15,11,11
notax,8,11-20,buyer,0,15,0,0
notax,8,11-20,seller,0,0,0,0
notax,8,11-20,seller,0,4,2,2
notax,8,11-20,seller,0,5,4,4
notax,8,11-20,seller,0,6,6,6
notax,8,11-20,seller,0,7,8,8
notax,8,11-20,seller,0,8,12,12
notax,8,11-20,seller,0,10,14,14
notax,8,11-20,seller,0,13,18,18
notax,8,11-20,seller,0,14,20,20
notax,8,11-20,seller,0,14,40,40
notax,9,1-10,buyer,0,0,40,40
notax,9,1-10,buyer,0,1,29,29
notax,9,1-10,buyer,0,3,27,27
notax,9,1-10,buyer,0,5,25,25
notax,9,1-10,buyer,0,6,23,23
notax,9,1-10,buyer,0,9,21,21
notax,9,1-10,buyer,0,11,19,19
notax,9,1-10,buyer,0,14,17,17
notax,9,1-10,buyer,0,16,15,15
notax,9,1-10,buyer,0,18,13,13
notax,9,1-10,buyer,0,19,11,11
notax,9,1-10,buyer,0,19,0,0
notax,9,1-10,seller,0,0,0,0
notax,9,1-10,seller,0,1,2,2
notax,9,1-10,seller,0,3,6,6
notax,9,1-10,seller,0,6,8,8
notax,9,1-10,seller,0,8,10,10
notax,9,1-10,seller,0,9,12,12
notax,9,1-10,seller,0,12,14,14
notax,9,1-10,seller,0,14,16,16
notax,9,1-10,seller,0,17,18,18
notax,9,1-10,seller,0,19,20,20
notax,9,1-10,seller,0,19,40,40
notax,9,11-20,buyer,0,0,40,40
notax,9,11-20,buyer,0,1,29,29
notax,9,11-20,buyer,0,3,27,27
notax,9,11-20,buyer,0,4,25,25
notax,9,11-20,buyer,0,5,23,23
notax,9,11-20,buyer,0,6,21,21
notax,9,11-20,buyer,0,8,19,19
notax,9,11-20,buyer,0,9,17,17
notax,9,11-20,buyer,0,11,15,15
notax,9,11-20,buyer,0,14,13,13
notax,9,11-20,buyer,0,15,11,11
notax,9,11-20,buyer,0,15,0,0
notax,9,11-20,seller,0,0,0,0
notax,9,11-20,seller,0,4,2,2
notax,9,11-20,seller,0,5,4,4
notax,9,11-20,seller,0,6,6,6
notax,9,11-20,seller,0,7,8,8
notax,9,11-20,seller,0,8,12,12
notax,9,11-20,seller,0,10,14,14
notax,9,11-20,seller,0,13,18,18
notax,9,11-20,seller,0,14,20,20
notax,9,11-20,seller,0,14,40,40
notax,10,1-10,buyer,0,0,40,40
notax,10,1-10,buyer,0,1,29,29
notax,10,1-10,buyer,0,3,27,27
notax,10,1-10,buyer,0,5,25,25
notax,10,1-10,buyer,0,6,23,23
notax,10,1-10,buyer,0,9,21,21
notax,10,1-10,buyer,0,11,19,19
notax,10,1-10,buyer,0,14,17,17
notax,10,1-10,buyer,0,16,15,15
notax,10,1-10,buyer,0,18,13,13
notax,10,1-10,buyer,0,19,11,11
notax,10,1-10,buyer,0,19,0,0
notax,10,1-10,seller,0,0,0,0
notax,10,1-10,seller,0,1,2,2
notax,10,1-10,seller,0,3,6,6
notax,10,1-10,seller,0,6,8,8
notax,10,1-10,seller,0,8,10,10
notax,10,1-10,seller,0,9,12,12
notax,10,1-10,seller,0,12,14,14
notax,10,1-10,seller,0,14,16,16
notax,10,1-10,seller,0,17,18,18
notax,10,1-10,seller,0,19,20,20
notax,10,1-10,seller,0,19,40,40
notax,10,11-20,buyer,0,0,40,40
notax,10,11-20,buyer,0,1,29,29
notax,10,11-20,buyer,0,3,27,27
notax,10,11-20,buyer,0,4,25,25
notax,10,11-20,buyer,0,5,23,23
notax,10,11-20,buyer,0,6,21,21
notax,10,11-20,buyer,0,8,19,19
notax,10,11-20,buyer,0,9,17,17
notax,10,11-20,buyer,0,11,15,15
notax,10,11-20,buyer,0,14,13,13
notax,10,11-20,buyer,0,15,11,11
notax,10,11-20,buyer,0,15,0,0
notax,10,11-20,seller,0,0,0,0
notax,10,11-20,seller,0,4,2,2
notax,10,11-20,seller,0,5,4,4
notax,10,11-20,seller,0,6,6,6
notax,10,11-20,seller,0,7,8,8
notax,10,11-20,seller,0,8,12,12
notax,10,11-20,seller,0,10,14,14
notax,10,11-20,seller,0,13,18,18
notax,10,11-20,seller,0,14,20,20
notax,10,11-20,seller,0,14,40,40
tax,1,1-10,buyer,10,0,40,40
tax,1,1-10,buyer,10,1,28,28
tax,1,1-10,buyer,10,2,26,26
tax,1,1-10,buyer,10,4,24,24
tax,1,1-10,buyer,10,5,22,22
tax,1,1-10,buyer,10,6,20,20
tax,1,1-10,buyer,10,9,18,18
tax,1,1-10,buyer,10,10,12,12
tax,1,1-10,buyer,10,13,10,10
tax,1,1-10,buyer,10,13,0,0
tax,1,1-10,seller,10,0,0,10
tax,1,1-10,seller,10,1,1,11
tax,1,1-10,seller,10,4,3,13
tax,1,1-10,seller,10,8,5,15
tax,1,1-10,seller,10,11,9,19
tax,1,1-10,seller,10,12,11,21
tax,1,1-10,seller,10,14,15,25
tax,1,1-10,seller,10,16,17,27
tax,1,1-10,seller,10,18,19,29
tax,1,1-10,seller,10,18,40,50
tax,1,11-20,buyer,10,0,40,40
tax,1,11-20,buyer,10,2,28,28
tax,1,11-20,buyer,10,4,26,26
tax,1,11-20,buyer,10,8,22,22
tax,1,11-20,buyer,10,13,20,20
tax,1,11-20,buyer,10,14,18,18
tax,1,11-20,buyer,10,17,16,16
tax,1,11-20,buyer,10,18,14,14
tax,1,11-20,buyer,10,22,12,12
tax,1,11-20,buyer,10,23,10,10
tax,1,11-20,buyer,10,23,0,0
tax,1,11-20,seller,10,0,0,10
tax,1,11-20,seller,10,1,1,11
tax,1,11-20,seller,10,3,3,13
tax,1,11-20,seller,10,4,7,17
tax,1,11-20,seller,10,5,9,19
tax,1,11-20,seller,10,7,11,21
tax,1,11-20,seller,10,10,15,25
tax,1,11-20,seller,10,11,17,27
tax,1,11-20,seller,10,11,40,50
tax,2,1-10,buyer,10,0,40,40
tax,2,1-10,buyer,10,1,28,28
tax,2,1-10,buyer,10,2,26,26
tax,2,1-10,buyer,10,4,24,24
tax,2,1-10,buyer,10,5,22,22
tax,2,1-10,buyer,10,6,20,20
tax,2,1-10,buyer,10,9,18,18
tax,2,1-10,buyer,10,10,12,12
tax,2,1-10,buyer,10,13,10,10
tax,2,1-10,buyer,10,13,0,0
tax,2,1-10,seller,10,0,0,10
tax,2,1-10,seller,10,1,1,11
tax,2,1-10,seller,10,4,3,13
tax,2,1-10,seller,10,8,5,15
tax,2,1-10,seller,10,11,9,19
tax,2,1-10,seller,10,12,11,21
tax,2,1-10,seller,10,14,15,25
tax,2,1-10,seller,10,16,17,27
tax,2,1-10,seller,10,18,19,29
tax,2,1-10,seller,10,18,40,50
tax,2,11-20,buyer,10,0,40,40
tax,2,11-20,buyer,10,2,28,28
tax,2,11-20,buyer,10,4,26,26
tax,2,11-20,buyer,10,8,22,22
tax,2,11-20,buyer,10,13,20,20
tax,2,11-20,buyer,10,14,18,18
tax,2,11-20,buyer,10,17,16,16
tax,2,11-20,buyer,10,18,14,14
tax,2,11-20,buyer,10,22,12,12
tax,2,11-20,buyer,10,23,10,10
tax,2,11-20,buyer,10,23,0,0
tax,2,11-20,seller,10,0,0,10
tax,2,11-20,seller,10,1,1,11
tax,2,11-20,seller,10,3,3,13
tax,2,11-20,seller,10,4,7,17
tax,2,11-20,seller,10,5,9,19
tax,2,11-20,seller,10,7,11,21
tax,2,11-20,seller,10,10,15,25
tax,2,11-20,seller,10,11,17,27
tax,2,11-20,seller,10,11,40,50
tax,3,1-10,buyer,10,0,40,40
tax,3,1-10,buyer,10,1,28,28
tax,3,1-10,buyer,10,2,26,26
tax,3,1-10,buyer,10,4,24,24
tax,3,1-10,buyer,10,5,22,22
tax,3,1-10,buyer,10,6,20,20
tax,3,1-10,buyer,10,9,18,18
tax,3,1-10,buyer,10,10,12,12
tax,3,1-10,buyer,10,13,10,10
tax,3,1-10,buyer,10,13,0,0
tax,3,1-10,seller,10,0,0,10
tax,3,1-10,seller,10,1,1,11
tax,3,1-10,seller,10,4,3,13
tax,3,1-10,seller,10,8,5,15
tax,3,1-10,seller,10,11,9,19
tax,3,1-10,seller,10,12,11,21
tax,3,1-10,seller,10,14,15,25
tax,3,1-10,seller,10,16,17,27
tax,3,1-10,seller,10,18,19,29
tax,3,1-10,seller,10,18,40,50
tax,3,11-20,buyer,10,0,40,40
tax,3,11-20,buyer,10,2,28,28
tax,3,11-20,buyer,10,4,26,26
tax,3,11-20,buyer,10,8,22,22
tax,3,11-20,buyer,10,13,20,20
tax,3,11-20,buyer,10,14,18,18
tax,3,11-20,buyer,10,17,16,16
tax,3,11-20,buyer,10,18,14,14
tax,3,11-20,buyer,10,22,12,12
tax,3,11-20,buyer,10,23,10,10
tax,3,11-20,buyer,10,23,0,0
tax,3,11-20,seller,10,0,0,10
tax,3,11-20,seller,10,1,1,11
tax,3,11-20,seller,10,3,3,13
tax,3,11-20,seller,10,4,7,17
tax,3,11-20,seller,10,5,9,19
tax,3,11-20,seller,10,7,11,21
tax,3,11-20,seller,10,10,15,25
tax,3,11-20,seller,10,11,17,27
tax,3,11-20,seller,10,11,40,50
tax,4,1-10,buyer,10,0,40,40
tax,4,1-10,buyer,10,1,28,28
tax,4,1-10,buyer,10,2,26,26
tax,4,1-10,buyer,10,4,24,24
tax,4,1-10,buyer,10,5,22,22
tax,4,1-10,buyer,10,6,20,20
tax,4,1-10,buyer,10,9,18,18
tax,4,1-10,buyer,10,10,12,12
tax,4,1-10,buyer,10,13,10,10
tax,4,1-10,buyer,10,13,0,0
tax,4,1-10,seller,10,0,0,10
tax,4,1-10,seller,10,1,1,11
tax,4,1-10,seller,10,4,3,13
tax,4,1-10,seller,10,8,5,15
tax,4,1-10,seller,10,11,9,19
tax,4,1-10,seller,10,12,11,21
tax,4,1-10,seller,10,14,15,25
tax,4,1-10,seller,10,16,17,27
tax,4,1-10,seller,10,18,19,29
tax,4,1-10,seller,10,18,40,50
tax,4,11-20,buyer,10,0,40,40
tax,4,11-20,buyer,10,2,28,28
tax,4,11-20,buyer,10,4,26,26
tax,4,11-20,buyer,10,8,22,22
tax,4,11-20,buyer,10,12,20,20
tax,4,11-20,buyer,10,13,18,18
tax,4,11-20,buyer,10,16,16,16
tax,4,11-20,buyer,10,17,14,14
tax,4,11-20,buyer,10,21,12,12
tax,4,11-20,buyer,10,22,10,10
tax,4,11-20,buyer,10,22,0,0
tax,4,11-20,seller,10,0,0,10
tax,4,11-20,seller,10,1,1,11
tax,4,11-20,seller,10,3,3,13
tax,4,11-20,seller,10,4,7,17
tax,4,11-20,seller,10,5,9,19
tax,4,11-20,seller,10,7,11,21
tax,4,11-20,seller,10,9,15,25
tax,4,11-20,seller,10,10,17,27
tax,4,11-20,seller,10,10,40,50
tax,5,1-10,buyer,10,0,40,40
tax,5,1-10,buyer,10,1,28,28
tax,5,1-10,buyer,10,2,26,26
tax,5,1-10,buyer,10,4,24,24
tax,5,1-10,buyer,10,5,22,22
tax,5,1-10,buyer,10,6,20,20
tax,5,1-10,buyer,10,9,18,18
tax,5,1-10,buyer,10,10,12,12
tax,5,1-10,buyer,10,13,10,10
tax,5,1-10,buyer,10,13,0,0
tax,5,1-10,seller,10,0,0,10
tax,5,1-10,seller,10,1,1,11
tax,5,1-10,seller,10,4,3,13
tax,5,1-10,seller,10,8,5,15
tax,5,1-10,seller,10,11,9,19
tax,5,1-10,seller,10,12,11,21
tax,5,1-10,seller,10,14,15,25
tax,5,1-10,seller,10,16,17,27
tax,5,1-10,seller,10,18,19,29
tax,5,1-10,seller,10,18,40,50
tax,5,11-20,buyer,10,0,40,40
tax,5,11-20,buyer,10,2,28,28
tax,5,11-20,buyer,10,4,26,26
tax,5,11-20,buyer,10,8,22,22
tax,5,11-20,buyer,10,12,20,20
tax,5,11-20,buyer,10,13,18,18
tax,5,11-20,buyer,10,16,16,16
tax,5,11-20,buyer,10,17,14,14
tax,5,11-20,buyer,10,21,12,12
tax,5,11-20,buyer,10,22,10,10
tax,5,11-20,buyer,10,22,0,0
tax,5,11-20,seller,10,0,0,10
tax,5,11-20,seller,10,1,1,11
tax,5,11-20,seller,10,3,3,13
tax,5,11-20,seller,10,4,7,17
tax,5,11-20,seller,10,5,9,19
tax,5,11-20,seller,10,7,11,21
tax,5,11-20,seller,10,9,15,25
tax,5,11-20,seller,10,10,17,27
tax,5,11-20,seller,10,10,40,50
tax,6,1-10,buyer,10,0,40,40
tax,6,1-10,buyer,10,1,28,28
tax,6,1-10,buyer,10,2,26,26
tax,6,1-10,buyer,10,4,24,24
tax,6,1-10,buyer,10,5,22,22
tax,6,1-10,buyer,10,6,20,20
tax,6,1-10,buyer,10,9,18,18
tax,6,1-10,buyer,10,10,12,12
tax,6,1-10,buyer,10,13,10,10
tax,6,1-10,buyer,10,13,0,0
tax,6,1-10,seller,10,0,0,10
tax,6,1-10,seller,10,1,1,11
tax,6,1-10,seller,10,4,3,13
tax,6,1-10,seller,10,8,5,15
tax,6,1-10,seller,10,11,9,19
tax,6,1-10,seller,10,12,11,21
tax,6,1-10,seller,10,14,15,25
tax,6,1-10,seller,10,16,17,27
tax,6,1-10,seller,10,18,19,29
tax,6,1-10,seller,10,18,40,50
tax,6,11-20,buyer,10,0,40,40
tax,6,11-20,buyer,10,2,28,28
tax,6,11-20,buyer,10,4,26,26
tax,6,11-20,buyer,10,8,22,22
tax,6,11-20,buyer,10,12,20,20
tax,6,11-20,buyer,10,13,18,18
tax,6,11-20,buyer,10,16,16,16
tax,6,11-20,buyer,10,17,14,14
